date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:27:15	289379/289379	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:56%20GMT	https://themes.pixelstrap.com/fastkart/front-end/index.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/index.html	(from )
08:27:15	31/31	---M--	200	added ('OK')	text/plain	date:Tue,%2014%20Aug%202018%2016:00:10%20GMT	https://themes.pixelstrap.com/robots.txt		(from )
08:27:15	404/404	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/favicon/1.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/favicon/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:16	350314/350314	---M-Z	200	added ('OK')	text/css	date:Mon,%2015%20Jul%202024%2004:41:54%20GMT	https://themes.pixelstrap.com/fastkart/assets/css/vendors/bootstrap.css	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/css/vendors/bootstrap.css	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:16	63504/63504	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:05%20GMT	https://themes.pixelstrap.com/fastkart/assets/css/animate.min.css	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/css/animate.min.css	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:16	7799/7799	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:05%20GMT	https://themes.pixelstrap.com/fastkart/assets/css/bulk-style.css	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/css/bulk-style.css	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:16	204806/204806	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:05%20GMT	https://themes.pixelstrap.com/fastkart/assets/css/vendors/animate.css	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/css/vendors/animate.css	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:19	258881/258881	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:57%20GMT	https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:19	7078/7078	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/country/united-states.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/country/united-states.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:19	3536/3536	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/country/united-kingdom.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/country/united-kingdom.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
